date,followers,following,media,avg_likes,avg_comments
2022-12-08,21142,78,85,0.0,0.0
2022-12-07,21141,78,85,0.0,0.0
2022-12-06,21149,78,85,0.0,0.0
2022-12-05,21152,78,85,0.0,0.0
2022-12-04,21158,78,85,0.0,0.0
2022-12-03,21162,78,85,0.0,0.0
2022-12-02,21165,78,85,0.0,0.0
2022-12-01,21169,78,85,0.0,0.0
2022-11-30,21177,78,85,0.0,0.0
2022-11-29,21175,78,85,0.0,0.0
2022-11-28,21181,78,85,0.0,0.0
2022-11-27,21184,78,85,0.0,0.0
2022-11-26,21190,78,85,0.0,0.0
2022-11-25,21189,78,85,0.0,0.0
2022-11-24,21189,78,85,0.0,0.0
2022-11-23,21186,78,85,0.0,0.0
2022-11-22,21183,78,85,0.0,0.0
2022-11-21,21189,78,85,0.0,0.0
2022-11-20,21192,78,85,0.0,0.0
2022-11-19,21194,78,85,0.0,0.0
2022-11-18,21195,78,85,0.0,0.0
2022-11-17,21186,78,85,0.0,0.0
2022-11-16,21172,77,85,0.0,0.0
2022-11-15,21161,77,85,0.0,0.0
2022-11-14,21134,77,85,0.0,0.0
2022-11-13,21124,77,85,0.0,0.0
2022-11-12,21107,77,85,0.0,0.0
2022-11-11,21097,78,85,0.0,0.0
2022-11-10,21083,78,85,0.0,0.0
2022-11-09,21070,78,85,0.0,0.0
2022-11-08,21069,78,85,0.0,0.0
2022-11-07,21057,78,85,0.0,0.0
2022-11-06,21039,78,85,0.0,0.0
2022-11-05,21031,78,85,0.0,0.0
2022-11-04,21015,78,85,0.0,0.0
2022-11-03,21000,78,85,0.0,0.0
2022-11-02,20984,78,85,0.0,0.0
2022-11-01,20970,78,85,0.0,0.0
2022-10-31,20957,78,85,0.0,0.0
2022-10-30,20954,78,85,0.0,0.0
2022-10-29,20946,78,85,0.0,0.0
2022-10-28,20930,78,85,0.0,0.0
2022-10-27,20926,78,85,0.0,0.0
2022-10-26,20919,78,85,0.0,0.0
2022-10-25,20894,78,85,0.0,0.0
2022-10-24,20887,78,85,0.0,0.0
2022-10-23,20881,78,85,0.0,0.0
2022-10-22,20857,78,85,0.0,0.0
2022-10-21,20834,78,85,0.0,0.0
2022-10-20,20825,78,85,0.0,0.0
2022-10-19,20809,78,85,0.0,0.0
2022-10-18,20787,78,85,0.0,0.0
2022-10-17,20777,78,85,0.0,0.0
2022-10-16,20763,78,85,0.0,0.0
2022-10-15,20746,78,85,0.0,0.0
2022-10-14,20725,78,85,0.0,0.0
2022-10-13,20714,78,85,0.0,0.0
2022-10-12,20699,78,85,0.0,0.0
2022-10-11,20689,78,85,0.0,0.0
2022-10-10,20692,78,85,0.0,0.0
2022-10-09,20687,78,85,0.0,0.0
2022-10-08,20680,78,85,0.0,0.0
2022-10-07,20659,78,85,0.0,0.0
2022-10-06,20648,78,85,0.0,0.0
2022-10-05,20635,78,85,0.0,0.0
2022-10-04,20624,78,85,0.0,0.0
2022-10-03,20608,78,85,0.0,0.0
2022-10-02,20596,78,85,0.0,0.0
2022-10-01,20578,78,85,0.0,0.0
2022-09-30,20562,78,85,0.0,0.0
2022-09-29,20529,78,85,0.0,0.0
2022-09-28,20528,78,85,0.0,0.0
2022-09-27,20519,78,85,0.0,0.0
2022-09-26,20509,78,85,0.0,0.0
2022-09-25,20499,78,85,0.0,0.0
2022-09-24,20487,78,85,0.0,0.0
2022-09-23,20474,78,85,0.0,0.0
2022-09-22,20460,78,85,0.0,0.0
2022-09-21,20445,78,85,0.0,0.0
2022-09-20,20436,78,85,0.0,0.0
2022-09-19,20407,78,85,0.0,0.0
2022-09-18,20378,78,85,0.0,0.0
2022-09-17,20349,78,85,0.0,0.0
2022-09-16,20323,78,85,0.0,0.0
2022-09-15,20307,78,85,0.0,0.0
2022-09-14,20302,78,85,0.0,0.0
2022-09-13,20287,78,85,0.0,0.0
2022-09-12,20281,78,85,0.0,0.0
2022-09-11,20270,78,85,0.0,0.0
2022-09-10,20256,78,85,0.0,0.0
2022-09-09,20227,78,85,0.0,0.0
2022-09-08,20221,78,85,0.0,0.0
2022-09-07,20203,78,85,0.0,0.0
2022-09-06,20187,78,85,0.0,0.0
2022-09-05,20167,78,85,0.0,0.0
2022-09-04,20155,78,85,0.0,0.0
2022-09-03,20145,78,85,0.0,0.0
2022-09-02,20134,78,85,0.0,0.0
2022-09-01,20106,78,85,0.0,0.0
2022-08-31,20094,78,85,0.0,0.0
2022-08-30,20063,78,85,0.0,0.0
2022-08-29,20046,78,85,0.0,0.0
2022-08-28,20036,78,85,0.0,0.0
2022-08-27,20030,78,85,0.0,0.0
2022-08-26,20021,78,85,0.0,0.0
2022-08-25,20010,78,85,0.0,0.0
2022-08-24,20007,78,85,0.0,0.0
2022-08-23,19997,78,85,0.0,0.0
2022-08-22,19995,78,85,0.0,0.0
2022-08-21,19989,78,85,0.0,0.0
2022-08-20,19989,78,85,0.0,0.0
2022-08-19,19989,78,85,0.0,0.0
2022-08-18,19991,78,85,0.0,0.0
2022-08-17,19984,78,85,0.0,0.0
2022-08-16,19980,78,85,0.0,0.0
2022-08-15,19968,78,85,0.0,0.0
2022-08-14,19958,78,85,0.0,0.0
2022-08-13,19948,78,85,0.0,0.0
2022-08-12,19939,78,85,0.0,0.0
2022-08-11,19936,78,85,0.0,0.0
2022-08-10,19925,78,85,0.0,0.0
2022-08-09,19922,78,85,0.0,0.0
2022-08-08,19915,78,85,0.0,0.0
2022-08-07,19905,78,85,0.0,0.0
2022-08-06,19894,78,85,0.0,0.0
2022-08-05,19885,78,85,0.0,0.0
2022-08-04,19876,78,85,0.0,0.0
2022-08-03,19869,78,85,0.0,0.0
2022-08-02,19847,78,85,0.0,0.0
2022-08-01,19836,78,85,0.0,0.0
2022-07-31,19770,78,85,0.0,0.0
2022-07-30,19771,78,85,0.0,0.0
2022-07-29,19762,78,85,0.0,0.0
2022-07-28,19750,78,85,0.0,0.0
2022-07-27,19749,78,85,0.0,0.0
2022-07-26,19737,78,85,0.0,0.0
2022-07-25,19720,78,85,0.0,0.0
2022-07-24,19715,78,85,0.0,0.0
2022-07-23,19704,78,85,0.0,0.0
2022-07-22,19687,78,85,0.0,0.0
2022-07-21,19669,78,85,0.0,0.0
2022-07-20,19660,78,85,0.0,0.0
2022-07-19,19652,78,85,0.0,0.0
2022-07-18,19638,78,85,0.0,0.0
2022-07-17,19627,78,85,0.0,0.0
2022-07-16,19615,78,85,0.0,0.0
2022-07-15,19604,78,85,0.0,0.0
2022-07-14,19602,78,85,0.0,0.0
2022-07-13,19581,78,85,0.0,0.0
2022-07-12,19579,78,85,0.0,0.0
2022-07-11,19567,78,85,0.0,0.0
2022-07-10,19547,78,85,0.0,0.0
2022-07-09,19536,78,85,0.0,0.0
2022-07-08,19535,78,85,0.0,0.0
2022-07-07,19528,78,85,0.0,0.0
2022-07-06,19522,78,85,0.0,0.0
2022-07-05,19521,78,85,0.0,0.0
2022-07-04,19523,78,85,0.0,0.0
2022-07-03,19513,78,85,0.0,0.0
2022-07-02,19506,78,85,0.0,0.0
2022-07-01,19500,78,85,0.0,0.0
2022-06-30,19500,78,85,0.0,0.0
2022-06-29,19503,78,85,0.0,0.0
2022-06-28,19508,78,85,0.0,0.0
2022-06-27,19513,78,85,0.0,0.0
2022-06-26,19522,78,85,0.0,0.0
2022-06-25,19527,78,85,0.0,0.0
2022-06-24,19530,78,85,0.0,0.0
2022-06-23,19533,78,85,0.0,0.0
2022-06-22,19530,78,85,0.0,0.0
2022-06-21,19537,78,85,0.0,0.0
2022-06-20,19540,78,85,0.0,0.0
2022-06-19,19547,78,85,0.0,0.0
2022-06-18,19547,78,85,0.0,0.0
2022-06-17,19548,78,85,0.0,0.0
2022-06-16,19543,78,85,0.0,0.0
2022-06-15,19545,78,85,0.0,0.0
2022-06-14,19542,78,85,0.0,0.0
2022-06-13,19540,78,85,0.0,0.0
2022-06-12,19544,78,85,0.0,0.0
2022-06-11,19544,78,85,0.0,0.0
2022-06-10,19543,78,85,0.0,0.0
2022-06-09,19538,78,85,0.0,0.0
2022-06-08,19539,78,85,0.0,0.0
2022-06-07,19533,78,85,0.0,0.0
2022-06-06,19520,78,85,0.0,0.0
2022-06-05,19522,78,85,0.0,0.0
2022-06-04,19528,78,85,0.0,0.0
2022-06-03,19524,78,85,0.0,0.0
2022-06-02,19516,78,85,0.0,0.0
2022-06-01,19509,78,85,0.0,0.0
2022-05-31,19508,78,85,0.0,0.0
2022-05-30,19505,78,85,0.0,0.0
2022-05-29,19490,78,85,0.0,0.0
2022-05-28,19502,78,85,0.0,0.0
2022-05-27,19523,78,85,0.0,0.0
2022-05-26,19517,78,85,0.0,0.0
2022-05-25,19511,78,85,0.0,0.0
2022-05-24,19510,78,85,0.0,0.0
2022-05-23,19503,78,85,0.0,0.0
2022-05-22,19498,78,85,0.0,0.0
2022-05-21,19498,78,85,0.0,0.0
2022-05-20,19486,78,85,0.0,0.0
2022-05-18,19479,78,85,0.0,0.0
2022-05-17,19477,78,85,0.0,0.0
2022-05-16,19463,78,85,0.0,0.0
2022-05-15,19465,78,85,0.0,0.0
2022-05-14,19464,78,85,0.0,0.0
2022-05-13,19443,78,85,0.0,0.0
2022-05-12,19440,78,85,0.0,0.0
2022-05-11,19434,78,85,0.0,0.0
2022-05-10,19428,78,85,0.0,0.0
2022-05-09,19424,78,85,0.0,0.0
2022-05-08,19421,78,85,0.0,0.0
2022-05-07,19414,78,85,0.0,0.0
2022-05-06,19408,78,85,0.0,0.0
2022-05-05,19397,78,85,0.0,0.0
2022-05-04,19387,78,85,0.0,0.0
2022-05-03,19376,78,85,0.0,0.0
2022-05-02,19378,78,85,0.0,0.0
2022-05-01,19369,78,85,0.0,0.0
2022-04-30,19365,78,85,0.0,0.0
2022-04-29,19359,78,85,0.0,0.0
2022-04-28,19358,78,85,0.0,0.0
2022-04-27,19357,78,85,0.0,0.0
2022-04-26,19344,78,85,0.0,0.0
2022-04-25,19331,78,85,0.0,0.0
2022-04-24,19327,78,85,0.0,0.0
2022-04-23,19311,78,85,0.0,0.0
2022-04-22,19307,78,85,0.0,0.0
2022-04-21,19303,78,85,0.0,0.0
2022-04-20,19290,78,85,0.0,0.0
2022-04-19,19280,78,85,0.0,0.0
2022-04-18,19279,78,85,0.0,0.0
2022-04-17,19281,78,85,0.0,0.0
2022-04-16,19275,78,85,0.0,0.0
2022-04-15,19265,78,85,0.0,0.0
2022-04-14,19259,78,85,0.0,0.0
2022-04-13,19248,78,85,0.0,0.0
2022-04-12,19248,78,85,0.0,0.0
2022-04-11,19246,78,85,0.0,0.0
2022-04-10,19239,78,85,0.0,0.0
2022-04-09,19237,78,85,0.0,0.0
2022-04-08,19229,78,85,0.0,0.0
2022-04-07,19222,78,85,0.0,0.0
2022-04-06,19210,78,85,0.0,0.0
2022-04-05,19206,78,85,0.0,0.0
2022-04-04,19207,78,85,0.0,0.0
2022-04-03,19200,78,85,0.0,0.0
2022-04-02,19194,78,85,0.0,0.0
2022-04-01,19193,78,85,0.0,0.0
2022-03-31,19178,78,85,0.0,0.0
2022-03-30,19161,78,85,0.0,0.0
2022-03-29,19153,78,85,0.0,0.0
2022-03-28,19150,78,85,0.0,0.0
2022-03-27,19145,78,85,0.0,0.0
2022-03-26,19140,78,85,0.0,0.0
2022-03-25,19130,78,85,0.0,0.0
2022-03-24,19116,78,85,0.0,0.0
2022-03-23,19104,78,85,0.0,0.0
2022-03-22,19097,78,85,0.0,0.0
2022-03-21,19094,78,85,0.0,0.0
2022-03-20,19076,78,85,0.0,0.0
2022-03-19,19071,78,85,0.0,0.0
2022-03-18,19065,78,85,0.0,0.0
2022-03-17,19060,78,85,0.0,0.0
2022-03-16,19041,78,85,0.0,0.0
2022-03-15,19036,78,85,0.0,0.0
2022-03-14,19029,78,85,0.0,0.0
2022-03-13,19008,78,85,0.0,0.0
2022-03-12,19002,78,85,0.0,0.0
2022-03-11,18994,78,85,0.0,0.0
2022-03-10,18993,78,85,0.0,0.0
2022-03-09,18987,78,85,0.0,0.0
2022-03-08,18979,78,85,0.0,0.0
2022-03-07,18972,78,85,0.0,0.0
2022-03-06,18975,78,85,0.0,0.0
2022-03-05,18970,78,85,0.0,0.0
2022-03-04,18962,78,85,0.0,0.0
2022-03-03,18956,78,85,0.0,0.0
2022-03-02,18954,78,85,0.0,0.0
2022-03-01,18952,78,85,0.0,0.0
2022-02-28,18947,78,85,0.0,0.0
2022-02-27,18949,78,85,0.0,0.0
2022-02-26,18933,78,85,0.0,0.0
2022-02-25,18928,78,85,0.0,0.0
2022-02-24,18924,78,85,0.0,0.0
2022-02-23,18928,78,85,0.0,0.0
2022-02-22,18911,78,85,0.0,0.0
2022-02-21,18903,78,85,0.0,0.0
2022-02-20,18894,78,85,0.0,0.0
2022-02-19,18881,78,85,0.0,0.0
2022-02-18,18877,78,85,0.0,0.0
2022-02-17,18866,78,85,0.0,0.0
2022-02-16,18859,78,85,0.0,0.0
2022-02-15,18855,78,85,0.0,0.0
2022-02-14,18846,78,85,0.0,0.0
2022-02-13,18851,78,85,0.0,0.0
2022-02-12,18847,78,85,0.0,0.0
2022-02-11,18839,78,85,0.0,0.0
2022-02-10,18835,78,85,0.0,0.0
2022-02-09,18820,78,85,0.0,0.0
2022-02-08,18801,78,85,0.0,0.0
2022-02-07,18790,78,85,0.0,0.0
2022-02-06,18780,78,85,0.0,0.0
2022-02-05,18775,78,85,0.0,0.0
2022-02-04,18761,78,85,0.0,0.0
2022-02-03,18748,78,85,0.0,0.0
2022-02-02,18736,78,85,0.0,0.0
2022-02-01,18718,78,85,0.0,0.0
2022-01-31,18627,78,85,0.0,0.0
2022-01-30,18621,78,85,0.0,0.0
2022-01-29,18617,78,85,0.0,0.0
2022-01-28,18612,78,85,0.0,0.0
2022-01-27,18606,78,85,0.0,0.0
2022-01-26,18604,78,85,0.0,0.0
2022-01-25,18599,78,85,0.0,0.0
2022-01-24,18589,78,85,0.0,0.0
2022-01-23,18580,78,85,0.0,0.0
2022-01-22,18573,78,85,0.0,0.0
2022-01-21,18562,78,85,0.0,0.0
2022-01-20,18547,78,85,0.0,0.0
2022-01-19,18542,78,85,0.0,0.0
2022-01-18,18532,78,85,0.0,0.0
2022-01-17,18524,77,85,0.0,0.0
2022-01-16,18516,77,85,0.0,0.0
2022-01-15,18511,78,85,0.0,0.0
2022-01-14,18507,78,85,0.0,0.0
2022-01-13,18501,78,85,0.0,0.0
2022-01-12,18480,78,85,0.0,0.0
2022-01-11,18472,78,85,0.0,0.0
2022-01-10,18456,78,85,0.0,0.0
2022-01-09,18449,78,85,0.0,0.0
2022-01-08,18439,78,85,0.0,0.0
2022-01-07,18431,78,85,0.0,0.0
2022-01-06,18423,78,85,0.0,0.0
2022-01-05,18415,78,85,0.0,0.0
2022-01-04,18405,78,85,0.0,0.0
2022-01-03,18403,78,85,0.0,0.0
2022-01-02,18404,78,85,0.0,0.0
2022-01-01,18400,78,85,0.0,0.0
2021-12-31,18399,78,85,0.0,0.0
2021-12-30,18400,78,85,0.0,0.0
2021-12-29,18373,79,85,0.0,0.0
2021-12-28,18364,79,85,0.0,0.0
2021-12-27,18346,79,85,0.0,0.0
2021-12-26,18340,79,85,0.0,0.0
2021-12-25,18337,79,85,0.0,0.0
2021-12-24,18335,79,85,0.0,0.0
2021-12-23,18329,79,85,0.0,0.0
2021-12-22,18323,79,85,0.0,0.0
2021-12-21,18307,79,85,0.0,0.0
2021-12-20,18297,79,85,0.0,0.0
2021-12-19,18291,79,85,0.0,0.0
2021-12-18,18290,79,85,0.0,0.0
2021-12-17,18286,79,85,0.0,0.0
2021-12-16,18274,79,85,0.0,0.0
2021-12-15,18265,79,85,0.0,0.0
2021-12-14,18254,79,85,0.0,0.0
2021-12-13,18247,79,85,0.0,0.0
2021-12-12,18251,79,85,0.0,0.0
2021-12-11,18245,79,85,0.0,0.0
2021-12-10,18234,79,85,0.0,0.0
2021-12-09,18230,79,85,0.0,0.0
2021-12-08,18221,79,85,0.0,0.0
2021-12-07,18214,79,85,0.0,0.0
2021-12-06,18202,79,85,0.0,0.0
2021-12-05,18188,79,85,0.0,0.0
2021-12-04,18172,79,85,0.0,0.0
2021-12-03,18171,79,85,0.0,0.0
2021-12-02,18163,79,85,0.0,0.0
2021-12-01,18157,79,85,0.0,0.0
2021-11-30,18154,79,85,0.0,0.0
2021-11-29,18139,79,85,0.0,0.0
2021-11-28,18120,79,85,0.0,0.0
2021-11-27,18112,79,85,0.0,0.0
2021-11-26,18111,79,85,0.0,0.0
2021-11-25,18110,79,85,0.0,0.0
2021-11-24,18091,79,85,0.0,0.0
2021-11-23,18082,79,85,0.0,0.0
2021-11-22,18077,79,85,0.0,0.0
2021-11-21,18073,79,85,0.0,0.0
2021-11-20,18075,79,85,0.0,0.0
2021-11-19,18069,79,85,0.0,0.0
2021-11-18,18072,79,85,0.0,0.0
2021-11-17,18064,79,85,0.0,0.0
2021-11-16,18063,79,85,0.0,0.0
2021-11-15,18057,79,85,0.0,0.0
2021-11-14,18054,79,85,0.0,0.0
2021-11-13,18054,79,85,0.0,0.0
2021-11-12,18048,79,85,0.0,0.0
2021-11-11,18046,79,85,0.0,0.0
2021-11-10,18046,79,85,0.0,0.0
2021-11-09,18036,79,85,0.0,0.0
2021-11-08,18017,79,85,0.0,0.0
2021-11-07,18011,79,85,0.0,0.0
2021-11-06,18003,79,85,0.0,0.0
2021-11-05,18002,79,85,0.0,0.0
2021-11-04,18000,79,85,0.0,0.0
2021-11-03,17999,79,85,0.0,0.0
2021-11-02,18006,79,85,0.0,0.0
2021-11-01,18010,79,85,0.0,0.0
2021-10-31,18010,79,85,0.0,0.0
2021-10-30,18015,79,84,0.0,0.0
2021-10-29,18010,79,84,0.0,0.0
2021-10-28,18012,79,84,0.0,0.0
2021-10-27,18008,79,84,0.0,0.0
2021-10-26,18008,79,84,0.0,0.0
2021-10-25,18015,79,84,0.0,0.0
2021-10-24,18011,79,84,0.0,0.0
2021-10-23,18020,79,84,0.0,0.0
2021-10-22,18017,79,84,0.0,0.0
2021-10-21,18017,79,84,0.0,0.0
2021-10-20,18016,79,84,0.0,0.0
2021-10-19,18016,79,84,0.0,0.0
2021-10-18,18003,79,84,0.0,0.0
2021-10-17,18002,79,84,0.0,0.0
2021-10-16,18008,79,84,0.0,0.0
2021-10-15,18002,79,84,0.0,0.0
2021-10-14,18002,79,84,0.0,0.0
2021-10-13,18001,79,84,0.0,0.0
2021-10-12,18002,79,84,0.0,0.0
2021-10-11,17997,79,84,0.0,0.0
2021-10-10,17996,79,84,0.0,0.0
2021-10-09,17998,79,84,0.0,0.0
2021-10-08,17998,79,84,0.0,0.0
2021-10-07,17998,79,84,0.0,0.0
2021-10-06,18001,79,84,0.0,0.0
2021-10-05,18002,79,84,0.0,0.0
2021-10-04,18002,79,84,0.0,0.0
2021-10-03,17993,79,84,0.0,0.0
2021-10-02,17989,79,84,0.0,0.0
2021-10-01,17983,79,84,0.0,0.0
2021-09-30,17982,79,84,0.0,0.0
2021-09-29,17980,79,84,0.0,0.0
2021-09-28,17982,79,84,0.0,0.0
2021-09-27,17981,79,84,0.0,0.0
2021-09-26,17988,79,84,0.0,0.0
2021-09-25,17992,79,84,0.0,0.0
2021-09-24,17998,79,84,0.0,0.0
2021-09-23,17996,79,84,0.0,0.0
2021-09-22,17990,79,84,0.0,0.0
2021-09-21,17989,79,84,0.0,0.0
2021-09-20,17992,79,84,0.0,0.0
2021-09-19,17989,79,84,0.0,0.0
2021-09-18,17998,79,84,0.0,0.0
2021-09-17,17994,79,84,0.0,0.0
2021-09-16,17988,79,84,0.0,0.0
2021-09-15,17988,79,84,0.0,0.0
2021-09-14,17986,79,84,0.0,0.0
2021-09-13,17989,79,84,0.0,0.0
2021-09-12,17988,79,84,0.0,0.0
2021-09-11,17989,79,84,0.0,0.0
2021-09-10,17990,79,84,0.0,0.0
2021-09-09,17995,79,84,0.0,0.0
2021-09-08,17993,79,84,0.0,0.0
2021-09-07,18000,79,84,0.0,0.0
2021-09-06,18005,79,84,0.0,0.0
2021-09-05,17989,79,84,0.0,0.0
2021-09-04,17990,79,84,0.0,0.0
2021-09-03,17992,79,84,0.0,0.0
2021-09-02,17989,79,84,0.0,0.0
2021-09-01,17983,79,84,0.0,0.0
2021-08-31,17975,79,84,0.0,0.0
2021-08-30,17980,79,84,0.0,0.0
2021-08-29,17985,79,84,0.0,0.0
2021-08-28,17989,79,84,0.0,0.0
2021-08-27,17988,79,84,0.0,0.0
2021-08-26,17985,79,84,0.0,0.0
2021-08-25,17986,79,84,0.0,0.0
2021-08-24,17985,79,84,0.0,0.0
2021-08-22,17979,79,84,0.0,0.0
2021-08-21,17982,79,84,0.0,0.0
2021-08-20,17985,79,84,0.0,0.0
2021-08-19,17983,79,84,0.0,0.0
2021-08-16,17976,79,84,0.0,0.0
2021-08-15,17982,79,84,0.0,0.0
2021-08-14,17992,79,84,0.0,0.0
2021-08-13,17989,79,84,0.0,0.0
2021-08-12,17989,79,84,0.0,0.0
2021-08-11,17994,79,84,0.0,0.0
2021-08-10,17995,79,84,0.0,0.0
2021-08-08,17995,79,84,0.0,0.0
2021-08-06,17997,79,84,0.0,0.0
2021-08-05,18008,79,84,0.0,0.0
2021-08-04,18010,79,84,0.0,0.0
2021-08-03,18011,79,84,0.0,0.0
2021-07-30,18018,79,84,0.0,0.0
2021-07-28,18027,79,84,0.0,0.0
2021-07-27,18029,79,84,0.0,0.0
2021-07-26,18039,79,84,0.0,0.0
2021-07-25,18039,79,84,0.0,0.0
2021-07-24,18033,79,84,0.0,0.0
2021-07-23,18035,79,84,0.0,0.0
2021-07-22,18031,79,84,0.0,0.0
2021-07-21,18029,79,84,0.0,0.0
2021-07-20,18021,79,84,0.0,0.0
2021-07-19,18025,79,84,0.0,0.0
2021-07-18,18025,79,84,0.0,0.0
2021-07-17,18028,79,84,0.0,0.0
2021-07-16,18027,79,84,0.0,0.0
2021-07-15,18024,79,84,0.0,0.0
2021-07-14,18023,79,84,0.0,0.0
2021-07-13,18021,79,84,0.0,0.0
2021-07-12,18019,79,84,0.0,0.0
2021-07-10,18008,79,84,0.0,0.0
2021-07-09,18003,79,84,0.0,0.0
2021-07-07,18010,79,84,0.0,0.0
2021-07-06,18009,79,84,0.0,0.0
2021-07-05,18015,79,84,0.0,0.0
2021-07-04,18015,79,84,0.0,0.0
2021-07-02,18013,79,84,0.0,0.0
